election_name,id,name,position,proposition_id,proposition_name,url
"NOVEMBER 8, 2016, GENERAL",1388518,YES ON 56 STOP CANCER - PLANNED PARENTHOOD ADVOCATES MAR MONTE (NON PROFIT 501 (C)(4)),SUPPORT,1381640,"PROPOSITION 056 - CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND LAW ENFORCEMENT. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1388518&session=2015
"NOVEMBER 8, 2016, GENERAL",1390602,"COMMON SENSE KIDS ACTION, INC., YES ON PROPS. 55 AND 56 (NONPROFIT 501 (C) (4))",SUPPORT,1381640,"PROPOSITION 056 - CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND LAW ENFORCEMENT. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1390602&session=2015
"NOVEMBER 8, 2016, GENERAL",1383858,"FIGHT CANCER - YES ON 56, SPONSORED BY AMERICAN CANCER SOCIETY, INC. AND AMERICAN CANCER SOCIETY CANCER ACTION NETWORK, INC.",SUPPORT,1381640,"PROPOSITION 056 - CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND LAW ENFORCEMENT. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1383858&session=2015
"NOVEMBER 8, 2016, GENERAL",1372760,"PICO CALIFORNIA - YES ON 55, 56, AND 57 (NON PROFIT 501 (C) (3))",SUPPORT,1381640,"PROPOSITION 056 - CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND LAW ENFORCEMENT. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1372760&session=2015
"NOVEMBER 8, 2016, GENERAL",1391170,"MILLION VOTER PROJECT ACTION FUND - YES ON 55, 56, 57, 58, 62, AND NO ON 66, SPONSORED BY SOCIAL JUSTICE ADVOCATES AND ORGANIZATIONS",SUPPORT,1381640,"PROPOSITION 056 - CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND LAW ENFORCEMENT. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1391170&session=2015
"NOVEMBER 8, 2016, GENERAL",1386637,"NO ON 56 - STOP THE SPECIAL INTEREST TAX GRAB. MAJOR FUNDING BY PHILIP MORRIS USA INC. AND R.J. REYNOLDS TOBACCO COMPANY, WITH A COALITION OF TAXPAYERS, EDUCATORS, HEALTHCARE PROFESSIONALS, LAW ...",OPPOSE,1381640,"PROPOSITION 056 - CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND LAW ENFORCEMENT. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1386637&session=2015
"NOVEMBER 8, 2016, GENERAL",1388865,"PROTECT SMALL BUSINESS AND SMOKE FREE ALTERNATIVES, NO ON 56; SPONSORED BY SMOKE-FREE ALTERNATIVES TRADE ASSOCIATION",OPPOSE,1381640,"PROPOSITION 056 - CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND LAW ENFORCEMENT. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1388865&session=2015
"NOVEMBER 8, 2016, GENERAL",1377991,"YES ON 56 - SAVES LIVES CALIFORNIA, A COALITION OF DOCTORS, DENTISTS, HEALTH PLANS, LABOR, HOSPITALS, LAW ENFORCEMENT, AND NON-PROFIT HEALTH ADVOCATE ORGANIZATIONS",SUPPORT,1381640,"PROPOSITION 056 - CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND LAW ENFORCEMENT. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1377991&session=2015
"NOVEMBER 8, 2016, GENERAL",1384591,"MILLION VOTER PROJECT ACTION FUND - YES ON 55 AND 57, SPONSORED BY SOCIAL JUSTICE ORGANIZATIONS",SUPPORT,1381640,"PROPOSITION 056 - CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND LAW ENFORCEMENT. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1384591&session=2015
"JUNE 5, 2012, PRIMARY",1322759,"YES ON 29 - CALIFORNIANS FOR A CURE, SPONSORED BY THE AMERICAN CANCER SOCIETY CALIFORNIA DIVISION, INC., AMERICAN LUNG ASSOCIATION IN CALIFORNIA, AMERICAN HEART ASSOCIATION & CANCER RESEARCH DOCTORS",SUPPORT,1324462,PROPOSITION 029 - IMPOSES ADDITIONAL TAX ON CIGARETTES FOR CANCER RESEARCH. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1322759&session=2011
"JUNE 5, 2012, PRIMARY",1274538,HOPE 2012 -- YES ON PROP. 29 -- CALIFORNIANS FOR A CANCER CURE,SUPPORT,1324462,PROPOSITION 029 - IMPOSES ADDITIONAL TAX ON CIGARETTES FOR CANCER RESEARCH. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1274538&session=2011
"JUNE 5, 2012, PRIMARY",1326622,"YES ON 29, AMERICAN CANCER SOCIETY CANCER ACTION NETWORK INC. AND AMERICAN CANCER SOCIETY INC. BALLOT COMMITTEE",SUPPORT,1324462,PROPOSITION 029 - IMPOSES ADDITIONAL TAX ON CIGARETTES FOR CANCER RESEARCH. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1326622&session=2011
"JUNE 5, 2012, PRIMARY",1336203,"NO ON 29 - CALIFORNIANS AGAINST OUT-OF-CONTROL TAXES & SPENDING. MAJOR FUNDING BY PHILIP MORRIS USA & R.J. REYNOLDS TOBACCO, WITH A COALITION OF TAXPAYERS, SMALL BUSINESSES, LAW ENFORCEMENT & LABOR",OPPOSE,1324462,PROPOSITION 029 - IMPOSES ADDITIONAL TAX ON CIGARETTES FOR CANCER RESEARCH. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1336203&session=2011
"JUNE 5, 2012, PRIMARY",1345641,CALIFORNIA CITIZENS AGAINST WASTEFUL TAXES - NO ON PROP. 29,OPPOSE,1324462,PROPOSITION 029 - IMPOSES ADDITIONAL TAX ON CIGARETTES FOR CANCER RESEARCH. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1345641&session=2011
"OCTOBER 7, 2003, SPECIAL ELECTION",1258137,"BUSTAMANTE COMMITTEE AGAINST PROP. 54, THE CRUZ",OPPOSE,1244577,"PROP 54 - CLASSIFICATION BY RACE, ETHNICITY, COLOR OR NATIONAL ORIGIN.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1258137&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1256562,STOP 54,OPPOSE,1244577,"PROP 54 - CLASSIFICATION BY RACE, ETHNICITY, COLOR OR NATIONAL ORIGIN.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1256562&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1237969,YES ON PROPOSITION 54 / RACIAL PRIVACY INITIATIVE SPONSORED BY AMERICAN CIVIL RIGHTS COALITION,SUPPORT,1244577,"PROP 54 - CLASSIFICATION BY RACE, ETHNICITY, COLOR OR NATIONAL ORIGIN.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1237969&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1257450,ASIAN AMERICAN FAMILIES AGAINST PROP 54,OPPOSE,1244577,"PROP 54 - CLASSIFICATION BY RACE, ETHNICITY, COLOR OR NATIONAL ORIGIN.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1257450&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",950500,CALIFORNIANS FOR JUSTICE / NO ON 54,OPPOSE,1244577,"PROP 54 - CLASSIFICATION BY RACE, ETHNICITY, COLOR OR NATIONAL ORIGIN.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1065009&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1256083,SANTA CLARA COUNTY COALITION FOR AN INFORMED CALIFORNIA,OPPOSE,1244577,"PROP 54 - CLASSIFICATION BY RACE, ETHNICITY, COLOR OR NATIONAL ORIGIN.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1256083&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1258103,COMMITTEE TO KEEP THE DREAM ALIVE - VOTE NO ON PROPOSITION 54,OPPOSE,1244577,"PROP 54 - CLASSIFICATION BY RACE, ETHNICITY, COLOR OR NATIONAL ORIGIN.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1258103&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1258000,SAN FRANCISCANS AGAINST PROP. 54,OPPOSE,1244577,"PROP 54 - CLASSIFICATION BY RACE, ETHNICITY, COLOR OR NATIONAL ORIGIN.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1258000&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1258109,SACRAMENTO COUNTY DEMOCRATS OPPOSED TO THE RECALL,OPPOSE,1244577,"PROP 54 - CLASSIFICATION BY RACE, ETHNICITY, COLOR OR NATIONAL ORIGIN.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1258109&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1258110,"SAN DIEGO COALITION FOR AN INFORMED CALIFORNIA, COMMITTEE AGAINST PROPOSITION 54",OPPOSE,1244577,"PROP 54 - CLASSIFICATION BY RACE, ETHNICITY, COLOR OR NATIONAL ORIGIN.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1258110&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1244492,"NO ON 54: TEACHERS, WORKERS, HEALTHCARE, CIVIL LIBERTIES & ENTERTAINMENT GROUPS",OPPOSE,1244577,"PROP 54 - CLASSIFICATION BY RACE, ETHNICITY, COLOR OR NATIONAL ORIGIN.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1244492&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1256875,CALIFORNIANS TO STOP THE CON! NO ON THE RECALL & NO ON PROP. 54 (SPONSORED BY NEIGHBOR TO NEIGHBOR),OPPOSE,1244577,"PROP 54 - CLASSIFICATION BY RACE, ETHNICITY, COLOR OR NATIONAL ORIGIN.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1256875&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1258807,"SACRAMENTO REGIONAL AFRICAN AMERICAN COALITION, SRAAC",OPPOSE,1244577,"PROP 54 - CLASSIFICATION BY RACE, ETHNICITY, COLOR OR NATIONAL ORIGIN.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1258807&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1257764,VAMOS ADELANTE - NO ON PROP. 54,OPPOSE,1244577,"PROP 54 - CLASSIFICATION BY RACE, ETHNICITY, COLOR OR NATIONAL ORIGIN.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1257764&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1257645,UNITED SACRAMENTO CITIZENS AGAINST THE INFORMATION BAN,OPPOSE,1244577,"PROP 54 - CLASSIFICATION BY RACE, ETHNICITY, COLOR OR NATIONAL ORIGIN.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1257645&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1257912,NAACP NATIONAL VOTER FUND - NO ON PROP. 54,OPPOSE,1244577,"PROP 54 - CLASSIFICATION BY RACE, ETHNICITY, COLOR OR NATIONAL ORIGIN.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1257912&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1276681,AMERICAN CIVIL RIGHTS COALITION COMMITTEE,SUPPORT,1244577,"PROP 54 - CLASSIFICATION BY RACE, ETHNICITY, COLOR OR NATIONAL ORIGIN.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1276681&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1253055,"YES ON CALIFORNIAN'S INFRASTRUCTURE, YES ON 53",SUPPORT,1255050,PROP 53 - INFRASTRUCTURE: FINANCE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1253055&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1258131,"NO ON PROPOSITION 53, TAXPAYERS AGAINST RUNAWAY DEFICITS",OPPOSE,1255050,PROP 53 - INFRASTRUCTURE: FINANCE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1258131&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1257926,CALIFORNIANS FOR GOVERNMENT ACCOUNTABILITY - NO ON THE GOVERNOR'S RECALL - YES ON BUSTAMANTE,OPPOSE,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1257926&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1256416,"CALIFORNIANS AGAINST THE COSTLY RECALL OF THE GOVERNOR: COALITION OF FIREFIGHTERS, WORKERS, EDUCATORS, BUS, BUS LEADERS, CA DEM PARTY, ENTERTAINMENT BUS, DEM GOVERNORS, GOVERNOR GRAY DAVIS COMMITTEE",OPPOSE,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1256416&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1258540,MOVEON.ORG PAC A COMMITTEE AGAINST THE RECALL OF THE GOVERNOR AND PROPOSITION 54,OPPOSE,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1258540&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",991523,RECALL DAVIS COMMITTEE,SUPPORT,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1077101&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1253179,RECALL GRAY DAVIS COMMITTEE,SUPPORT,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1253179&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1253300,DAVIS RECALL COMMITTEE,SUPPORT,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1253300&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1254571,RECALL GRAY DAVIS NOW,SUPPORT,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1254571&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1254759,RESCUE CALIFORNIA...RECALL GRAY DAVIS,SUPPORT,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1254759&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1254858,RECALL GRAY DAVIS TODAY COMMITTEE,SUPPORT,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1254858&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1255059,"TAXPAYERS AGAINST THE GOVERNOR'S RECALL, ENVIRONMENTAL, LABOR AND RELIGIOUS ORGANIZATIONS AND OTHERS WHO OPPOSE THE WASTE OF TAXPAYER DOLLARS",OPPOSE,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1255059&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1256375,DEMOCRATS AGAINST GRAY DAVIS,SUPPORT,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1256375&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1255584,"DAVIS, REPUBLICANS AGAINST THE RECALL. COM, AGAINST THE RECALL OF GOVERNOR",OPPOSE,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1255584&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1257330,"SCHWARZENEGGER'S TOTAL RECALL COMMITTEE, VOTE YES TO RECALL GRAY DAVIS, ARNOLD",SUPPORT,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1257330&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1257244,CALIFORNIANS FOR STABILITY - NO ON THE GOVERNOR'S RECALL,OPPOSE,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1257244&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1257589,ALAMEDA COUNTY AGAINST THE RECALL DBA ACAR,OPPOSE,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1257589&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1258109,SACRAMENTO COUNTY DEMOCRATS OPPOSED TO THE RECALL,OPPOSE,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1258109&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",962636,"DAVIS COMMITTEE, THE GOVERNOR GRAY",OPPOSE,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1069390&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1256989,PROGRESSIVE DEMOCRATS AND INDEPENDENTS AGAINST THE GOVERNOR'S RECALL,OPPOSE,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1256989&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1256875,CALIFORNIANS TO STOP THE CON! NO ON THE RECALL & NO ON PROP. 54 (SPONSORED BY NEIGHBOR TO NEIGHBOR),OPPOSE,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1256875&session=2003
"OCTOBER 7, 2003, SPECIAL ELECTION",1257701,CALIFORNIA MAJORITY,OPPOSE,1256382,2003 RECALL QUESTION,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1257701&session=2003
"MARCH 2, 2004, PRIMARY",1261936,CALIFORNIANS FOR A BALANCED BUDGET - YES ON 57 & 58,SUPPORT,1261015,"PROP 58 - ABX5 5 (RESOLUTION CHAPTER 1, STATUTES OF 2003, 5TH EXTRAORDINARY SESSION). OROPEZA. STATE FINANCE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1261936&session=2003
"MARCH 2, 2004, PRIMARY",1260631,NO ON 57/CALIFORNIANS AGAINST MORTGAGING OUR CHILDREN'S FUTURE: SUPPORTED BY STATE TREASURER PHIL ANGELIDES AND STEVE BING,OPPOSE,1261015,"PROP 58 - ABX5 5 (RESOLUTION CHAPTER 1, STATUTES OF 2003, 5TH EXTRAORDINARY SESSION). OROPEZA. STATE FINANCE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1260631&session=2003
"MARCH 2, 2004, PRIMARY",1263036,DEMOCRATS FOR 57/58,SUPPORT,1261015,"PROP 58 - ABX5 5 (RESOLUTION CHAPTER 1, STATUTES OF 2003, 5TH EXTRAORDINARY SESSION). OROPEZA. STATE FINANCE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1263036&session=2003
"MARCH 2, 2004, PRIMARY",1260631,NO ON 57/CALIFORNIANS AGAINST MORTGAGING OUR CHILDREN'S FUTURE: SUPPORTED BY STATE TREASURER PHIL ANGELIDES AND STEVE BING,OPPOSE,1261013,"PROP 57 - ABX5 9 (CHAPTER 2, STATUTES 2003, 5TH EXTRAORDINARY SESSION). OROPEZA. ECONOMIC RECOVERY BONDS.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1260631&session=2003
"MARCH 2, 2004, PRIMARY",1261936,CALIFORNIANS FOR A BALANCED BUDGET - YES ON 57 & 58,SUPPORT,1261013,"PROP 57 - ABX5 9 (CHAPTER 2, STATUTES 2003, 5TH EXTRAORDINARY SESSION). OROPEZA. ECONOMIC RECOVERY BONDS.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1261936&session=2003
"MARCH 2, 2004, PRIMARY",1263036,DEMOCRATS FOR 57/58,SUPPORT,1261013,"PROP 57 - ABX5 9 (CHAPTER 2, STATUTES 2003, 5TH EXTRAORDINARY SESSION). OROPEZA. ECONOMIC RECOVERY BONDS.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1263036&session=2003
"MARCH 2, 2004, PRIMARY",1254038,"CALIFORNIANS  FOR BUDGET ACCOUNTABILITY - YES ON 56 - A COALITION OF THE LEAGUE OF WOMEN VOTERS, FIREFIGHTERS, EDUCATORS, PARENTS, HEALTHCARE WORKERS, SENIORS, FACULTY MEMBERS, AND PUBLIC AND SCHOOL E",SUPPORT,1260878,"PROP 56 - STATE BUDGET, RELATED TAXES, AND RESERVE. VOTING REQUIREMENTS. PENALTIES. INITIATIVE CONSTITUTIONAL AMENDMENT.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1254038&session=2003
"MARCH 2, 2004, PRIMARY",1254104,"CALIFORNIANS AGAINST HIGHER TAXES - NO ON 56, A COALITION OF TAXPAYERS, CONSUMERS, BUSINESSES, RETAILERS",OPPOSE,1260878,"PROP 56 - STATE BUDGET, RELATED TAXES, AND RESERVE. VOTING REQUIREMENTS. PENALTIES. INITIATIVE CONSTITUTIONAL AMENDMENT.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1254104&session=2003
"MARCH 2, 2004, PRIMARY",1220380,"COMMUNITY COLLEGE FACILITY COALITION ISSUES COMMITTEE, YES ON 55",SUPPORT,1255049,PROP 55 - KINDERGARTEN-UNIVERSITY PUBLIC EDUCATION FACILITIES BOND ACT OF 2004.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1220380&session=2003
"MARCH 2, 2004, PRIMARY",1245448,"YES ON 55 -- CALIFORNIANS FOR ACCOUNTABILITY AND BETTER SCHOOLS, A COALITION OF TAXPAYERS, PARENTS, SENIORS, EDUCATORS, BUILDERS, LABOR AND BUSINESS",SUPPORT,1255049,PROP 55 - KINDERGARTEN-UNIVERSITY PUBLIC EDUCATION FACILITIES BOND ACT OF 2004.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1245448&session=2003
"MARCH 2, 2004, PRIMARY",900868,CALIFORNIA BUILDING INDUSTRY ASSOCIATION ISSUES PAC,SUPPORT,1255049,PROP 55 - KINDERGARTEN-UNIVERSITY PUBLIC EDUCATION FACILITIES BOND ACT OF 2004.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1050517&session=2003
"MARCH 2, 2004, PRIMARY",980478,"COALITION FOR ADEQUATE SCHOOL HOUSING ISSUES COMMITTEE, YES ON 55",SUPPORT,1255049,PROP 55 - KINDERGARTEN-UNIVERSITY PUBLIC EDUCATION FACILITIES BOND ACT OF 2004.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1072559&session=2003
"MARCH 2, 2004, PRIMARY",1224009,"CALIFORNIANS FOR HIGHER EDUCATION, YES ON 55",SUPPORT,1255049,PROP 55 - KINDERGARTEN-UNIVERSITY PUBLIC EDUCATION FACILITIES BOND ACT OF 2004.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1224009&session=2003
"NOVEMBER 2, 2004, GENERAL",1261319,"YES ON 72, SAVE YOUR HEALTHCARE: SUPPORTED BY NURSES, DOCTORS, UNIONS, CONCUMER ADVOCATES",SUPPORT,1260875,PROP 72 - REFERENDUM PETITION TO OVERTURN AMENDMENTS TO HEALTH CARE COVERAGE REQUIREMENTS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1261319&session=2003
"NOVEMBER 2, 2004, GENERAL",1260240,"CALIFORNIANS AGAINST GOVERNMENT RUN HEALTHCARE, A COMMITTEE AGAINST PROPOSITION 72, WITH MAJOR FUNDING BY RESTAURANTS AND RETAILERS",OPPOSE,1260875,PROP 72 - REFERENDUM PETITION TO OVERTURN AMENDMENTS TO HEALTH CARE COVERAGE REQUIREMENTS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1260240&session=2003
"NOVEMBER 2, 2004, GENERAL",1271457,PROGRESSIVE ALLIANCE AGAINST PROP. 71,OPPOSE,1265692,PROP 71 - STEM CELL RESEARCH. FUNDING. BONDS. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1271457&session=2003
"NOVEMBER 2, 2004, GENERAL",1271520,FOCUS ON THE FAMILY CALIFORNIA COMMITTEE AGAINST PROPOSITION 71,OPPOSE,1265692,PROP 71 - STEM CELL RESEARCH. FUNDING. BONDS. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1271520&session=2003
"NOVEMBER 2, 2004, GENERAL",1268971,"CALIFORNIANS AGAINST LOAN AND CLONE, NO ON PROP 71 - SPONSORED BY THE CATHOLIC COMMON GOOD FOUNDATION OF CALIFORNIA",OPPOSE,1265692,PROP 71 - STEM CELL RESEARCH. FUNDING. BONDS. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1268971&session=2003
"NOVEMBER 2, 2004, GENERAL",1267017,DOCTORS PATIENTS AND TAXPAYERS FOR FISCAL RESPONSIBILITY - NO ON 71,OPPOSE,1265692,PROP 71 - STEM CELL RESEARCH. FUNDING. BONDS. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1267017&session=2003
"NOVEMBER 2, 2004, GENERAL",1260661,YES ON 71: COALITION FOR STEM CELL RESEARCH AND CURES,SUPPORT,1265692,PROP 71 - STEM CELL RESEARCH. FUNDING. BONDS. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1260661&session=2003
"NOVEMBER 2, 2004, GENERAL",1282095,"PHYSICIANS FOR COMPASSIONATE CARE OF CALIFORNIA, INC.",OPPOSE,1265692,PROP 71 - STEM CELL RESEARCH. FUNDING. BONDS. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1282095&session=2003
"NOVEMBER 2, 2004, GENERAL",1270533,"STOP UNLIMITED CASINOS - NO ON 70, A COALITION OF BUSINESS LABOR AND GAMING",OPPOSE,1264620,PROP 70 - TRIBAL GAMING COMPACTS. EXCLUSIVE GAMING RIGHTS. CONTRIBUTIONS TO STATE. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1270533&session=2003
